Timestamp,nvt
2021-01-23 23:01:49,11.807100145149844
2021-01-26 20:56:46,11.258622132903533
2021-01-29 18:21:14,7.519450884945399
2021-02-01 22:48:40,9.4564831461353
2021-02-04 18:22:11,8.878532602980345
2021-02-07 09:17:04,8.375780618363
2021-02-10 03:06:11,5.813968347711766
2021-02-13 05:42:09,8.957492126588809
2021-02-16 02:31:14,8.769160533174874
2021-02-19 05:48:21,9.327317643434943
2021-02-22 04:30:55,9.867708489985878
2021-02-25 03:11:43,9.53573416356119
2021-02-28 00:36:34,10.853940886311085
2021-03-03 02:08:22,9.199781025134826
2021-03-06 03:37:50,11.005405299824151
2021-03-08 22:34:14,9.659524136111102
2021-03-11 23:09:47,11.741129702234513
2021-03-14 18:10:53,12.971694303565553
2021-03-17 17:03:32,14.529513439747344
2021-03-20 13:35:43,16.240705490522387
2021-03-23 07:39:50,13.103861742699921
2021-03-26 02:58:59,10.494990343557545
2021-03-28 21:56:36,18.799230939050613
2021-03-31 18:45:29,14.883244643685673
2021-04-03 20:00:14,11.924103420337538
2021-04-06 16:48:43,8.500130804338829
2021-04-09 15:08:07,11.929079712289708
2021-04-12 09:11:21,13.616948984868856
2021-04-15 09:17:58,10.368161309637998
2021-04-19 00:39:29,11.970887214669446
2021-04-22 17:50:56,9.228143573673659
2021-04-25 18:49:51,12.972628330952885
2021-04-28 20:41:54,8.510700352009518
2021-05-02 01:56:47,11.42012698052834
2021-05-04 10:00:29,7.738357897728052
2021-05-06 23:33:46,10.192355490439713
2021-05-09 09:30:06,14.699332660209123
2021-05-11 19:42:18,15.254892547099127
2021-05-14 10:00:58,7.968900582165025
2021-05-17 18:20:33,6.341184285384869
2021-05-21 13:30:36,6.988606842052698
2021-05-25 03:00:32,7.400124028452881
2021-05-28 15:04:55,7.162510190597812
2021-05-31 20:47:02,16.70515716050868
2021-06-03 16:33:19,15.861571953797515
2021-06-06 18:11:06,11.147552941701639
2021-06-09 22:20:32,16.54032382347652
2021-06-13 13:02:27,16.697226798415006
2021-06-16 19:18:21,12.849372807524093
2021-06-20 08:06:59,17.04368628538053
2021-06-24 13:46:43,10.103636926304997
2021-06-29 07:33:13,12.316285508104283
2021-07-03 18:24:11,14.17179574681058
2021-07-07 00:13:16,14.043740464738933
2021-07-10 04:54:55,6.497121994587218
2021-07-13 08:30:55,10.409697319229196
2021-07-16 06:39:12,9.141812273065966
2021-07-19 04:38:36,15.051861072081802
2021-07-22 02:42:20,10.264705630854975
2021-07-24 23:52:25,12.352558509262652
2021-07-27 17:25:43,2.650637947131209
2021-07-30 08:04:19,7.220450721638226
2021-08-02 01:12:18,5.069912951670326
2021-08-04 21:49:15,8.067473696199844
2021-08-07 14:11:06,8.954437908279406
2021-08-10 04:51:59,9.780892728105236
2021-08-12 23:54:19,9.835450025062162
2021-08-15 16:05:53,10.049500065402825
2021-08-18 03:38:48,7.40989800361666
2021-08-21 00:31:10,8.402119515759466
2021-08-23 12:53:59,9.06114523956273
2021-08-26 01:36:26,4.614196855197061
2021-08-29 00:18:24,5.2824574136714695
2021-08-31 22:19:35,4.76767453714918
2021-09-03 21:24:18,6.127780384385252
2021-09-06 11:12:02,6.361304263110771
2021-09-09 08:25:53,5.439943318246428
2021-09-12 08:33:43,3.9961255899276713
2021-09-15 01:19:36,1.730052876492862
2021-09-18 01:45:15,5.461215334215704
2021-09-20 17:49:49,4.28189379081316
2021-09-23 17:06:07,4.0673993532603765
2021-09-26 16:04:29,6.288170341347415
2021-09-29 11:10:43,4.923414103777013
2021-10-02 07:14:12,4.264696717886114
2021-10-04 22:00:42,5.627764544311419
2021-10-07 19:42:53,4.032307698763616
2021-10-10 19:46:43,6.584150485094684
2021-10-13 17:22:23,5.543159107541017
2021-10-16 16:55:26,5.821656225459836
2021-10-19 14:29:13,1.8683262349295409
2021-10-22 08:25:53,4.65211220548624
2021-10-25 03:11:55,6.462391975855067
2021-10-27 18:30:15,5.9727753127709935
2021-10-30 09:27:58,6.180137267061215
2021-11-02 06:40:36,5.852324838651343
2021-11-04 23:58:09,4.323955766734422
2021-11-07 18:40:20,5.521638356963337
2021-11-10 17:02:35,4.517556759332778
2021-11-13 11:49:48,4.813143555708016
2021-11-16 08:00:40,1.9759585975382625
2021-11-19 04:02:29,3.7074563874953586
2021-11-22 05:51:01,4.9024127066862295
2021-11-25 05:02:51,3.9232891554766463
2021-11-28 11:36:14,6.551663692054999
2021-12-01 10:38:47,4.611204570186174
2021-12-04 04:37:10,4.6602672583057325
2021-12-06 18:19:59,4.164152915688369
2021-12-09 09:41:58,5.5952352941509975
2021-12-12 03:51:39,7.487414629448685
2021-12-15 03:03:23,2.9306507494109617
2021-12-18 06:24:59,5.799794310531934
2021-12-21 04:12:56,6.528687702149924
2021-12-24 00:20:21,6.066459558901878
2021-12-26 23:24:00,7.588988646817768
2021-12-29 22:11:10,5.361399401054789
2022-01-01 19:33:18,7.557955537583231
2022-01-04 14:57:43,5.072981096349512
2022-01-07 14:50:32,5.315098465624956
2022-01-10 14:39:08,5.307216402702558
2022-01-13 09:14:06,4.557999039347059
2022-01-15 22:27:24,4.682211750497323
2022-01-18 14:18:34,4.138212704222122
2022-01-21 04:55:05,4.851912638716161
2022-01-24 06:23:51,3.2752043890489744
2022-01-27 06:15:00,4.503577479856806
2022-01-30 03:33:01,5.091855648290388
2022-02-02 01:44:31,4.644889348417009
2022-02-05 00:58:30,4.4036206416246095
2022-02-08 02:12:17,3.996709668295803
2022-02-11 00:47:09,3.607074590040553
2022-02-13 15:15:15,6.216780147065758
2022-02-16 05:25:21,5.741683502386528
2022-02-19 03:20:17,5.0891811563333995
2022-02-22 03:38:14,3.583839268459407
2022-02-25 04:34:41,5.1712161288560825
2022-02-28 09:06:51,6.095837131733892
2022-03-03 04:16:22,5.46088136257219
2022-03-06 08:57:17,6.7624854348225405
2022-03-09 06:28:43,1.9744590836795741
2022-03-12 06:45:10,4.8575010863192745
2022-03-15 01:14:22,4.243781150248181
2022-03-17 21:22:41,4.673425157972804
2022-03-20 16:32:59,6.460657952077721
2022-03-23 14:09:33,5.766905883111082
2022-03-26 07:38:28,4.714684450229915
2022-03-29 06:17:20,3.967553330883165
2022-04-01 04:52:06,4.722397408259623
2022-04-04 08:01:34,6.647063300881891
2022-04-07 03:14:50,2.8082798591713494
2022-04-10 04:32:19,5.585354350809309
2022-04-13 02:50:05,3.9073930231536242
2022-04-16 01:56:01,4.621534655756653
2022-04-18 23:07:18,3.533091874488
2022-04-21 19:59:39,3.503682627258621
2022-04-24 12:58:52,4.028208596257218
2022-04-27 07:33:01,2.5819956380397997
2022-04-30 03:14:29,3.5983655418707383
2022-05-02 19:52:50,3.0533147733302313
2022-05-05 15:05:55,2.167677615967512
2022-05-08 12:32:44,4.128702866491806
2022-05-11 07:11:33,2.5077404468927207
2022-05-14 07:03:58,2.9362484967297915
2022-05-17 07:22:33,3.8989331451788956
2022-05-20 11:50:34,7.778957348061342
2022-05-23 14:50:09,10.366531456644227
