Timestamp,mvrv
2021-01-06 17:15:58,3.4860816470269778
2021-01-09 11:04:56,3.776411147733713
2021-01-12 04:58:45,3.208112617169631
2021-01-15 02:25:24,3.488477418492648
2021-01-18 00:10:52,3.1616742048964537
2021-01-21 00:26:23,3.0643369908634464
2021-01-23 23:01:49,2.7763266212503317
2021-01-26 20:56:46,2.758399303441964
2021-01-29 18:21:14,2.981795755169413
2021-02-01 22:48:40,2.816901190991591
2021-02-04 18:22:11,3.075790815928197
2021-02-07 09:17:04,3.21856601388287
2021-02-10 03:06:11,3.617154961207436
2021-02-13 05:42:09,3.6414553917621326
2021-02-16 02:31:14,3.6115910281582577
2021-02-19 05:48:21,3.7197997628423227
2021-02-22 04:30:55,3.8674148232290997
2021-02-25 03:11:43,3.3904495456193646
2021-02-28 00:36:34,3.0889479053977102
2021-03-03 02:08:22,3.206030657275801
2021-03-06 03:37:50,3.1715153051882203
2021-03-08 22:34:14,3.339293006625764
2021-03-11 23:09:47,3.6558682506814626
2021-03-14 18:10:53,3.7220689453406415
2021-03-17 17:03:32,3.3918723221123286
2021-03-20 13:35:43,3.5675021362149804
2021-03-23 07:39:50,3.2414062611581174
2021-03-26 02:58:59,3.0525513711190193
2021-03-28 21:56:36,3.2093458850053733
2021-03-31 18:45:29,3.4225567055707393
2021-04-03 20:00:14,3.334489380198058
2021-04-06 16:48:43,3.239220793066711
2021-04-09 15:08:07,3.2355943189434613
2021-04-12 09:11:21,3.3332324932336506
2021-04-15 09:17:58,3.3670687708700955
2021-04-19 00:39:29,2.961813909154558
2021-04-22 17:50:56,2.8741924138180623
2021-04-25 18:49:51,2.6080914681015024
2021-04-28 20:41:54,2.866452951844774
2021-05-02 01:56:47,2.943102882109224
2021-05-04 10:00:29,2.8564345740460637
2021-05-06 23:33:46,2.855479584753587
2021-05-09 09:30:06,2.9124547647772236
2021-05-11 19:42:18,2.8087922972336834
2021-05-14 10:00:58,2.503890076125414
2021-05-17 18:20:33,2.1177168665126094
2021-05-21 13:30:36,2.0386523262025324
2021-05-25 03:00:32,1.92452641101258
2021-05-28 15:04:55,1.8509918225757844
2021-05-31 20:47:02,1.8667326961329018
2021-06-03 16:33:19,1.9515639722140616
2021-06-06 18:11:06,1.8262019177289495
2021-06-09 22:20:32,1.8647264941006547
2021-06-13 13:02:27,1.8241988268391243
2021-06-16 19:18:21,1.9600523102794498
2021-06-20 08:06:59,1.8074751164969596
2021-06-24 13:46:43,1.738112501035785
2021-06-29 07:33:13,1.8217054983843266
2021-07-03 18:24:11,1.7982167572424386
2021-07-07 00:13:16,1.7701582681237749
2021-07-10 04:54:55,1.749380168964687
2021-07-13 08:30:55,1.7173409123427168
2021-07-16 06:39:12,1.6499162057101802
2021-07-19 04:38:36,1.632639214206342
2021-07-22 02:42:20,1.656053543579177
2021-07-24 23:52:25,1.7650376743461347
2021-07-27 17:25:43,1.9335016069595166
2021-07-30 08:04:19,2.002651387687585
2021-08-02 01:12:18,1.9871787513377166
2021-08-04 21:49:15,1.9990260975988217
2021-08-07 14:11:06,2.165381515637976
2021-08-10 04:51:59,2.2816891828637598
2021-08-12 23:54:19,2.1874421982258645
2021-08-15 16:05:53,2.2859956797164918
2021-08-18 03:38:48,2.2183628509551014
2021-08-21 00:31:10,2.426367337221977
2021-08-23 12:53:59,2.4703808317545537
2021-08-26 01:36:26,2.3994462171050293
2021-08-29 00:18:24,2.3725925599382833
2021-08-31 22:19:35,2.2707546982049824
2021-09-03 21:24:18,2.4154807213315452
2021-09-06 11:12:02,2.4899714805136806
2021-09-09 08:25:53,2.2202589765913565
2021-09-12 08:33:43,2.172509443097697
2021-09-15 01:19:36,2.253639670235312
2021-09-18 01:45:15,2.256861861333521
2021-09-20 17:49:49,2.0887589104032998
2021-09-23 17:06:07,2.0888233098431286
2021-09-26 16:04:29,2.0545866707177347
2021-09-29 11:10:43,2.0104877382259687
2021-10-02 07:14:12,2.2553453537419363
2021-10-04 22:00:42,2.3031370128888047
2021-10-07 19:42:53,2.503961783090674
2021-10-10 19:46:43,2.5545075020763863
2021-10-13 17:22:23,2.6110030808458435
2021-10-16 16:55:26,2.7642630353262154
2021-10-19 14:29:13,2.8075629079458353
2021-10-22 08:25:53,2.8037594978510505
2021-10-25 03:11:55,2.7301085991298426
2021-10-27 18:30:15,2.5833806300840227
2021-10-30 09:27:58,2.674875869907755
2021-11-02 06:40:36,2.6754774370308723
2021-11-04 23:58:09,2.6310293086993974
2021-11-07 18:40:20,2.6655507796300357
2021-11-10 17:02:35,2.888535661282044
2021-11-13 11:49:48,2.632533133941717
2021-11-16 08:00:40,2.5148468713357435
2021-11-19 04:02:29,2.317360479128244
2021-11-22 05:51:01,2.361755430759099
2021-11-25 05:02:51,2.337803897182363
2021-11-28 11:36:14,2.230874463037322
2021-12-01 10:38:47,2.323683125894468
2021-12-04 04:37:10,2.0498652644426465
2021-12-06 18:19:59,2.016779528079068
2021-12-09 09:41:58,2.0124482645869337
2021-12-12 03:51:39,2.017573164841157
2021-12-15 03:03:23,1.9802697294971614
2021-12-18 06:24:59,1.8898623736804994
2021-12-21 04:12:56,1.9214778058467565
2021-12-24 00:20:21,2.0783275350183077
2021-12-26 23:24:00,2.075594282740252
2021-12-29 22:11:10,1.9454109948143978
2022-01-01 19:33:18,1.8911776306470833
2022-01-04 14:57:43,1.899327726154181
2022-01-07 14:50:32,1.769235241485378
2022-01-10 14:39:08,1.7205989262782477
2022-01-13 09:14:06,1.8063521297617295
2022-01-15 22:27:24,1.772999410082968
2022-01-18 14:18:34,1.7063811060831988
2022-01-21 04:55:05,1.6032254413185483
2022-01-24 06:23:51,1.4682331779797058
2022-01-27 06:15:00,1.508747891080727
2022-01-30 03:33:01,1.5881822635391296
2022-02-02 01:44:31,1.603041938207893
2022-02-05 00:58:30,1.7287358783913431
2022-02-08 02:12:17,1.828170157858821
2022-02-11 00:47:09,1.7869632026522309
2022-02-13 15:15:15,1.7643450677081547
2022-02-16 05:25:21,1.8245632845152504
2022-02-19 03:20:17,1.664532142499895
2022-02-22 03:38:14,1.519937024185678
2022-02-25 04:34:41,1.6105255790520554
2022-02-28 09:06:51,1.58579346573958
2022-03-03 04:16:22,1.7991229164758467
2022-03-06 08:57:17,1.6210304120344918
2022-03-09 06:28:43,1.7243987770984008
2022-03-12 06:45:10,1.6183216431444922
2022-03-15 01:14:22,1.608561680643522
2022-03-17 21:22:41,1.6978630953015652
2022-03-20 16:32:59,1.7076944862167216
2022-03-23 14:09:33,1.7503484905930826
2022-03-26 07:38:28,1.827281118958882
2022-03-29 06:17:20,1.9453347110968526
2022-04-01 04:52:06,1.8183685883926552
2022-04-04 08:01:34,1.8782814804082075
2022-04-07 03:14:50,1.7656364286370594
2022-04-10 04:32:19,1.7434866102570747
2022-04-13 02:50:05,1.626053299014939
2022-04-16 01:56:01,1.6523762031127105
2022-04-18 23:07:18,1.667514238558678
2022-04-21 19:59:39,1.6838951868103047
2022-04-24 12:58:52,1.611858554909871
2022-04-27 07:33:01,1.5750559352373745
2022-04-30 03:14:29,1.5785192034379705
2022-05-02 19:52:50,1.559802466947931
2022-05-05 15:05:55,1.563340606297661
2022-05-08 12:32:44,1.4286855482395433
2022-05-11 07:11:33,1.2645088162288403
2022-05-14 07:03:58,1.2333258117812615
2022-05-17 07:22:33,1.2752807722291992
2022-05-20 11:50:34,1.2761363758181077
2022-05-23 14:50:09,1.273181777829542
